decision_id,logged_at_utc,threat_score,predicted_label,true_label,explanation,routing_decision,model_version
644,2026-08-14T06:47:50.372740+00:00,0.0394668583749628,0,0,known malicious indicator count=0.0 decreased risk | geo mismatch=0.0 decreased risk | protocol risk score=7.5 decreased risk,auto_close,bda3915925d1ea45
645,2026-08-14T06:47:50.372740+00:00,0.016572370397255,0,0,known malicious indicator count=0.0 decreased risk | prior incident count=0.0 decreased risk | geo mismatch=0.0 decreased risk,auto_close,bda3915925d1ea45
646,2026-08-14T06:47:50.372740+00:00,0.0287477778026851,0,0,known malicious indicator count=0.0 decreased risk | prior incident count=0.0 decreased risk | geo mismatch=0.0 decreased risk,auto_close,bda3915925d1ea45
647,2026-08-14T06:47:50.372740+00:00,0.0898984505223452,0,0,known malicious indicator count=0.0 decreased risk | prior incident count=0.0 decreased risk | src ip reputation score=29.2 increased risk,auto_close,bda3915925d1ea45
648,2026-08-14T06:47:50.372740+00:00,0.2806343718781211,0,0,prior incident count=0.0 decreased risk | known malicious indicator count=1.0 increased risk | geo mismatch=0.0 decreased risk,human_review,bda3915925d1ea45
649,2026-08-14T06:47:50.372740+00:00,0.0263850387669085,0,0,known malicious indicator count=0.0 decreased risk | prior incident count=0.0 decreased risk | geo mismatch=0.0 decreased risk,auto_close,bda3915925d1ea45
650,2026-08-14T06:47:50.372740+00:00,0.0650217063431781,0,0,known malicious indicator count=0.0 decreased risk | geo mismatch=0.0 decreased risk | protocol risk score=17.6 decreased risk,auto_close,bda3915925d1ea45
651,2026-08-14T06:47:50.372740+00:00,0.1877323107685903,0,0,prior incident count=0.0 decreased risk | known malicious indicator count=1.0 increased risk | geo mismatch=0.0 decreased risk,human_review,bda3915925d1ea45
652,2026-08-14T06:47:50.372740+00:00,0.0497909419877502,0,0,known malicious indicator count=0.0 decreased risk | geo mismatch=0.0 decreased risk | unusual time access=0.0 decreased risk,auto_close,bda3915925d1ea45
653,2026-08-14T06:47:50.372740+00:00,0.3166126644928324,0,0,prior incident count=2.0 increased risk | known malicious indicator count=0.0 decreased risk | geo mismatch=0.0 decreased risk,human_review,bda3915925d1ea45
654,2026-08-14T06:47:50.372740+00:00,0.4470196955819738,0,0,geo mismatch=1.0 increased risk | known malicious indicator count=0.0 decreased risk | prior incident count=0.0 decreased risk,human_review,bda3915925d1ea45
655,2026-08-14T06:47:50.372740+00:00,0.3913396482901928,0,0,prior incident count=0.0 decreased risk | known malicious indicator count=1.0 increased risk | geo mismatch=0.0 decreased risk,human_review,bda3915925d1ea45
656,2026-08-14T06:47:50.372740+00:00,0.8441763745192489,1,1,known malicious indicator count=1.0 increased risk | days since last patch=54.1 increased risk | prior incident count=1.0 increased risk,auto_escalate,bda3915925d1ea45
657,2026-08-14T06:47:50.372740+00:00,0.0311432210285101,0,0,known malicious indicator count=0.0 decreased risk | prior incident count=0.0 decreased risk | geo mismatch=0.0 decreased risk,auto_close,bda3915925d1ea45
658,2026-08-14T06:47:50.372740+00:00,0.1597380447184298,0,0,known malicious indicator count=0.0 decreased risk | unusual time access=1.0 increased risk | protocol risk score=11.1 decreased risk,human_review,bda3915925d1ea45
659,2026-08-14T06:47:50.372740+00:00,0.0467574587363603,0,0,known malicious indicator count=0.0 decreased risk | prior incident count=0.0 decreased risk | geo mismatch=0.0 decreased risk,auto_close,bda3915925d1ea45
660,2026-08-14T06:47:50.372740+00:00,0.5164267793835144,1,0,geo mismatch=1.0 increased risk | known malicious indicator count=0.0 decreased risk | prior incident count=0.0 decreased risk,human_review,bda3915925d1ea45
661,2026-08-14T06:47:50.372740+00:00,0.7321021682500698,1,1,known malicious indicator count=1.0 increased risk | unusual time access=1.0 increased risk | prior incident count=0.0 decreased risk,human_review,bda3915925d1ea45
662,2026-08-14T06:47:50.372740+00:00,0.888593107321755,1,0,geo mismatch=1.0 increased risk | known malicious indicator count=1.0 increased risk | prior incident count=0.0 decreased risk,auto_escalate,bda3915925d1ea45
663,2026-08-14T06:47:50.372740+00:00,0.0345136773371878,0,0,known malicious indicator count=0.0 decreased risk | prior incident count=0.0 decreased risk | geo mismatch=0.0 decreased risk,auto_close,bda3915925d1ea45
664,2026-08-14T06:47:50.372740+00:00,0.0530272925376574,0,0,known malicious indicator count=0.0 decreased risk | geo mismatch=0.0 decreased risk | unusual time access=0.0 decreased risk,auto_close,bda3915925d1ea45
665,2026-08-14T06:47:50.372740+00:00,0.7291650609910222,1,1,known malicious indicator count=1.0 increased risk | data transfer mb=222.0 increased risk | geo mismatch=0.0 decreased risk,human_review,bda3915925d1ea45
666,2026-08-14T06:47:50.372740+00:00,0.8870027137054624,1,0,known malicious indicator count=2.0 increased risk | geo mismatch=0.0 decreased risk | protocol risk score=45.3 increased risk,auto_escalate,bda3915925d1ea45
667,2026-08-14T06:47:50.372740+00:00,0.7669337215792571,1,1,prior incident count=2.0 increased risk | known malicious indicator count=0.0 decreased risk | data transfer mb=222.3 increased risk,auto_escalate,bda3915925d1ea45
668,2026-08-14T06:47:50.372740+00:00,0.0359002941794923,0,0,known malicious indicator count=0.0 decreased risk | prior incident count=0.0 decreased risk | geo mismatch=0.0 decreased risk,auto_close,bda3915925d1ea45
669,2026-08-14T06:47:50.372740+00:00,0.8885291581856462,1,1,known malicious indicator count=2.0 increased risk | prior incident count=0.0 decreased risk | unusual time access=1.0 increased risk,auto_escalate,bda3915925d1ea45
670,2026-08-14T06:47:50.372740+00:00,0.826483372509123,1,0,geo mismatch=1.0 increased risk | known malicious indicator count=1.0 increased risk | prior incident count=0.0 decreased risk,auto_escalate,bda3915925d1ea45
671,2026-08-14T06:47:50.372740+00:00,0.2717766624816734,0,0,prior incident count=0.0 decreased risk | known malicious indicator count=1.0 increased risk | geo mismatch=0.0 decreased risk,human_review,bda3915925d1ea45
672,2026-08-14T06:47:50.372740+00:00,0.8124682452880677,1,1,geo mismatch=1.0 increased risk | known malicious indicator count=0.0 decreased risk | prior incident count=1.0 increased risk,auto_escalate,bda3915925d1ea45
673,2026-08-14T06:47:50.372740+00:00,0.5786679768166006,1,0,prior incident count=2.0 increased risk | known malicious indicator count=0.0 decreased risk | geo mismatch=0.0 decreased risk,human_review,bda3915925d1ea45
674,2026-08-14T06:47:50.372740+00:00,0.1263887210882913,0,0,known malicious indicator count=0.0 decreased risk | geo mismatch=0.0 decreased risk | unusual time access=0.0 decreased risk,auto_close,bda3915925d1ea45
675,2026-08-14T06:47:50.372740+00:00,0.0359015274709665,0,0,known malicious indicator count=0.0 decreased risk | geo mismatch=0.0 decreased risk | src ip reputation score=97.8 decreased risk,auto_close,bda3915925d1ea45
676,2026-08-14T06:47:50.372740+00:00,0.7887771842404845,1,1,known malicious indicator count=2.0 increased risk | prior incident count=0.0 decreased risk | geo mismatch=0.0 decreased risk,auto_escalate,bda3915925d1ea45
677,2026-08-14T06:47:50.372740+00:00,0.1945253389617509,0,0,known malicious indicator count=0.0 decreased risk | prior incident count=0.0 decreased risk | days since last patch=57.6 increased risk,human_review,bda3915925d1ea45
678,2026-08-14T06:47:50.372740+00:00,0.9027752802422612,1,1,geo mismatch=1.0 increased risk | known malicious indicator count=1.0 increased risk | prior incident count=0.0 decreased risk,auto_escalate,bda3915925d1ea45
679,2026-08-14T06:47:50.372740+00:00,0.0258950589057555,0,0,known malicious indicator count=0.0 decreased risk | prior incident count=0.0 decreased risk | geo mismatch=0.0 decreased risk,auto_close,bda3915925d1ea45
680,2026-08-14T06:47:50.372740+00:00,0.0205677033909615,0,0,known malicious indicator count=0.0 decreased risk | prior incident count=0.0 decreased risk | geo mismatch=0.0 decreased risk,auto_close,bda3915925d1ea45
681,2026-08-14T06:47:50.372740+00:00,0.4629012008565465,0,0,known malicious indicator count=1.0 increased risk | prior incident count=0.0 decreased risk | unusual time access=1.0 increased risk,human_review,bda3915925d1ea45
682,2026-08-14T06:47:50.372740+00:00,0.02010351966535,0,0,known malicious indicator count=0.0 decreased risk | prior incident count=0.0 decreased risk | geo mismatch=0.0 decreased risk,auto_close,bda3915925d1ea45
683,2026-08-14T06:47:50.372740+00:00,0.0355228185936265,0,0,known malicious indicator count=0.0 decreased risk | geo mismatch=0.0 decreased risk | src ip reputation score=85.7 decreased risk,auto_close,bda3915925d1ea45
684,2026-08-14T06:47:50.372740+00:00,0.0266416074502051,0,0,known malicious indicator count=0.0 decreased risk | prior incident count=0.0 decreased risk | geo mismatch=0.0 decreased risk,auto_close,bda3915925d1ea45
685,2026-08-14T06:47:50.372740+00:00,0.1360235337388987,0,0,prior incident count=0.0 decreased risk | known malicious indicator count=1.0 increased risk | protocol risk score=7.2 decreased risk,auto_close,bda3915925d1ea45
686,2026-08-14T06:47:50.372740+00:00,0.5789638305953537,1,0,prior incident count=2.0 increased risk | known malicious indicator count=0.0 decreased risk | protocol risk score=49.7 increased risk,human_review,bda3915925d1ea45
687,2026-08-14T06:47:50.372740+00:00,0.4703099396924107,0,0,known malicious indicator count=1.0 increased risk | src ip reputation score=92.2 decreased risk | geo mismatch=0.0 decreased risk,human_review,bda3915925d1ea45
688,2026-08-14T06:47:50.372740+00:00,0.1552805600633982,0,0,known malicious indicator count=0.0 decreased risk | prior incident count=0.0 decreased risk | days since last patch=81.4 increased risk,human_review,bda3915925d1ea45
689,2026-08-14T06:47:50.372740+00:00,0.0492476118440901,0,0,known malicious indicator count=0.0 decreased risk | geo mismatch=0.0 decreased risk | protocol risk score=11.4 decreased risk,auto_close,bda3915925d1ea45
690,2026-08-14T06:47:50.372740+00:00,0.4265017193485645,0,0,known malicious indicator count=0.0 decreased risk | unusual time access=1.0 increased risk | geo mismatch=0.0 decreased risk,human_review,bda3915925d1ea45
691,2026-08-14T06:47:50.372740+00:00,0.0380537618119869,0,0,known malicious indicator count=0.0 decreased risk | prior incident count=0.0 decreased risk | geo mismatch=0.0 decreased risk,auto_close,bda3915925d1ea45
692,2026-08-14T06:47:50.372740+00:00,0.2964176326245886,0,0,prior incident count=0.0 decreased risk | known malicious indicator count=1.0 increased risk | protocol risk score=5.8 decreased risk,human_review,bda3915925d1ea45
693,2026-08-14T06:47:50.372740+00:00,0.1279087059212439,0,0,known malicious indicator count=0.0 decreased risk | geo mismatch=0.0 decreased risk | protocol risk score=45.6 increased risk,auto_close,bda3915925d1ea45
694,2026-08-14T06:47:50.372740+00:00,0.6048330942458101,1,0,known malicious indicator count=1.0 increased risk | src ip reputation score=100.0 decreased risk | prior incident count=1.0 increased risk,human_review,bda3915925d1ea45
695,2026-08-14T06:47:50.372740+00:00,0.1827267222954423,0,0,prior incident count=0.0 decreased risk | known malicious indicator count=1.0 increased risk | src ip reputation score=100.0 decreased risk,human_review,bda3915925d1ea45
696,2026-08-14T06:47:50.372740+00:00,0.0391856219134616,0,0,known malicious indicator count=0.0 decreased risk | prior incident count=0.0 decreased risk | geo mismatch=0.0 decreased risk,auto_close,bda3915925d1ea45
697,2026-08-14T06:47:50.372740+00:00,0.0876968646186047,0,0,prior incident count=0.0 decreased risk | known malicious indicator count=1.0 increased risk | protocol risk score=12.7 decreased risk,auto_close,bda3915925d1ea45
698,2026-08-14T06:47:50.372740+00:00,0.8367829109353881,1,1,known malicious indicator count=1.0 increased risk | unusual time access=1.0 increased risk | prior incident count=1.0 increased risk,auto_escalate,bda3915925d1ea45
699,2026-08-14T06:47:50.372740+00:00,0.1638561092263032,0,0,prior incident count=0.0 decreased risk | known malicious indicator count=1.0 increased risk | src ip reputation score=100.0 decreased risk,human_review,bda3915925d1ea45
700,2026-08-14T06:47:50.372740+00:00,0.3282419804411447,0,0,prior incident count=0.0 decreased risk | known malicious indicator count=1.0 increased risk | protocol risk score=14.9 decreased risk,human_review,bda3915925d1ea45
701,2026-08-14T06:47:50.372740+00:00,0.0391013459543483,0,0,known malicious indicator count=0.0 decreased risk | prior incident count=0.0 decreased risk | geo mismatch=0.0 decreased risk,auto_close,bda3915925d1ea45
702,2026-08-14T06:47:50.372740+00:00,0.0311420678703817,0,0,known malicious indicator count=0.0 decreased risk | prior incident count=0.0 decreased risk | geo mismatch=0.0 decreased risk,auto_close,bda3915925d1ea45
703,2026-08-14T06:47:50.372740+00:00,0.3403322857142784,0,0,prior incident count=2.0 increased risk | known malicious indicator count=0.0 decreased risk | src ip reputation score=100.0 decreased risk,human_review,bda3915925d1ea45
704,2026-08-14T06:47:50.372740+00:00,0.0979175313695274,0,0,known malicious indicator count=0.0 decreased risk | prior incident count=0.0 decreased risk | unusual time access=1.0 increased risk,auto_close,bda3915925d1ea45
705,2026-08-14T06:47:50.372740+00:00,0.0158311571099269,0,0,known malicious indicator count=0.0 decreased risk | prior incident count=0.0 decreased risk | geo mismatch=0.0 decreased risk,auto_close,bda3915925d1ea45
706,2026-08-14T06:47:50.372740+00:00,0.2166495543804531,0,0,prior incident count=0.0 decreased risk | known malicious indicator count=1.0 increased risk | geo mismatch=0.0 decreased risk,human_review,bda3915925d1ea45
707,2026-08-14T06:47:50.372740+00:00,0.1222533916860552,0,0,known malicious indicator count=0.0 decreased risk | geo mismatch=0.0 decreased risk | src ip reputation score=39.9 increased risk,auto_close,bda3915925d1ea45
708,2026-08-14T06:47:50.372740+00:00,0.2285037135987745,0,0,prior incident count=0.0 decreased risk | known malicious indicator count=0.0 decreased risk | src ip reputation score=13.2 increased risk,human_review,bda3915925d1ea45
709,2026-08-14T06:47:50.372740+00:00,0.6659628520293162,1,1,geo mismatch=1.0 increased risk | known malicious indicator count=0.0 decreased risk | prior incident count=0.0 decreased risk,human_review,bda3915925d1ea45
710,2026-08-14T06:47:50.372740+00:00,0.0315970338392351,0,0,known malicious indicator count=0.0 decreased risk | prior incident count=0.0 decreased risk | geo mismatch=0.0 decreased risk,auto_close,bda3915925d1ea45
711,2026-08-14T06:47:50.372740+00:00,0.1115068360470293,0,0,known malicious indicator count=0.0 decreased risk | prior incident count=0.0 decreased risk | src ip reputation score=26.4 increased risk,auto_close,bda3915925d1ea45
712,2026-08-14T06:47:50.372740+00:00,0.0921453354376874,0,0,known malicious indicator count=0.0 decreased risk | geo mismatch=0.0 decreased risk | protocol risk score=48.4 increased risk,auto_close,bda3915925d1ea45
713,2026-08-14T06:47:50.372740+00:00,0.1680387304786933,0,0,prior incident count=0.0 decreased risk | known malicious indicator count=1.0 increased risk | protocol risk score=0.0 decreased risk,human_review,bda3915925d1ea45
714,2026-08-14T06:47:50.372740+00:00,0.0633420044824251,0,0,known malicious indicator count=0.0 decreased risk | prior incident count=0.0 decreased risk | days since last patch=172.9 increased risk,auto_close,bda3915925d1ea45
